Domain	Type	Name
var	Vector<>>	topDependencies
var	Vector<>	subNames
var	Vector<>>	subDependencies
var	String	targetDescription
var	String	defaultTarget
method	Vector<>	names
var	int	res
method	Vector<>	descriptions
method	Vector<>>	dependencies
method	String	heading
method	int	maxlen
var	String	spaces
var	StringBuilder	msg
var	Enumeration<>	deps
file	String	lookahead
file	boolean	onNetWare
file	boolean	dosStyleFilesystem
var	String	token
var	String	nextToken
var	String	oneMore
file	int	MSG_ERR
file	int	MSG_WARN
file	int	MSG_INFO
file	int	MSG_VERBOSE
file	int	MSG_DEBUG
file	String	VISITING
file	String	VISITED
file	String	JAVA_1_0
file	String	JAVA_1_1
file	String	JAVA_1_2
file	String	JAVA_1_3
file	String	JAVA_1_4
file	String	TOKEN_START
file	String	TOKEN_END
file	Hashtable<>	references
file	HashMap<>	idReferences
file	FilterSet	globalFilterSet
file	FilterSetCollection	globalFilters
file	File	baseDir
file	Object	listenersLock
file	BuildListener[]	listeners
file	ThreadLocal<>	isLoggingMessage
file	Map<>	threadTasks
file	Map<>	threadGroupTasks
file	InputHandler	inputHandler
file	InputStream	defaultInputStream
var	Project	subProject
var	File	antlib
var	BuildListener[]	newListeners
var	Vector<>	r
method	int	msgLevel
method	Throwable	throwable
method	Project	other
method	String	baseD
var	String	javaVersion
var	Properties	systemP
method	Executor	e
method	boolean	isWarning
method	boolean	isError
method	Vector<>	sortedTargets
var	Set<>	succeededTargets
var	BuildException	buildException
var	boolean	canExecute
var	String	dependencyName
var	Enumeration<>	depIter
var	Throwable	thrownException
var	Target	curtarget
method	File	rootDir
method	String	toProcess
method	String	sourceFile
method	String	destFile
method	boolean	filtering
method	boolean	overwrite
method	boolean	preserveLastModified
method	File	sourceFile
method	File	destFile
method	long	time
method	String	root
method	Hashtable<>	targetTable
method	boolean	returnAll
method	String[]	root
var	Vector<>	ret
var	Hashtable<>	state
var	Stack<>	visiting
var	String	st
var	Vector<>	complete
var	String	curTarget
var	Enumeration<>	en
var	String	parent
var	String	cur
var	String	m
method	String	end
method	Stack<>	stk
var	String	c
method	Project	parent
method	String	referenceName
var	Object	old
var	T	ret
var	BuildListener[]	currListeners
var	int	endIndex
method	Thread	thread
var	ThreadGroup	group
method	Object	key
method	String	desc
var	ProjectComponent	pc
file	String	ANT_CORE_URI
file	String	ANT_CURRENT_URI
file	String	ANT_ATTRIBUTE_URI
file	String	ANTLIB_URI
file	String	ANT_TYPE
file	String	HELPER_PROPERTY
file	String	PROJECTHELPER_REFERENCE
file	String	USE_PROJECT_NAME_AS_TARGET_PREFIX
var	FileResource	resource
file	OnMissingExtensionPoint	FAIL
file	OnMissingExtensionPoint	WARN
file	OnMissingExtensionPoint	IGNORE
file	OnMissingExtensionPoint[]	values
file	Vector<>	importStack
file	List<>	extensionStack
file	ThreadLocal<>	targetPrefix
file	ThreadLocal<>	prefixSeparator
file	ThreadLocal<>	inIncludeMode
method	boolean	includeMode
method	Hashtable<>	keys
var	PropertyHelper	ph
method	Vector<>	fragments
method	Vector<>	propertyRefs
method	BuildException	ex
method	Location	newLocation
var	String	errorMessage
var	int	exitStatus
method	Resource	source
method	Resource	buildFile
var	OnMissingExtensionPoint	missingBehaviour
var	String	prefixAndSep
var	Target	extPoint
var	String[]	extensionInfo
file	String	DEBUG_PROJECT_HELPER_REPOSITORY
file	ProjectHelperRepository	instance
file	List<>>	helpers
file	Constructor<>	PROJECTHELPER2_CONSTRUCTOR
var	Constructor<>	projectHelper
method	Constructor<>	helperConstructor
var	String	helperClass
method	Resource	antlib
file	Iterator<>>	nested
file	boolean	empty
var	LocalProperties	l
method	PropertyHelper	helper
file	LinkedList<>>	stack
file	Object	LOCK
var	LocalPropertyStack	ret
var	Object	ret
var	Object	currValue
file	NullReturn	
method	ParsePosition	pos
file	Collection<>	expanders
var	Object	result
var	PropertyExpander	propertyExpander
method	ParseNextProperty	parseNextProperty
file	Set<>	seen
file	ParseProperties	parseProperties
file	GetProperty	master
file	boolean	prefixValues
file	boolean	expandingLHS
var	String	fullKey
var	Object	masterValue
var	String	recursiveCallKey
file	PropertyEvaluator	TO_STRING
file	int	PREFIX_LEN
file	PropertyExpander	DEFAULT_EXPANDER
method	ParseNextProperty	notUsed
var	int	end
file	PropertyExpander	SKIP_DOUBLE_DOLLAR
file	PropertyEvaluator	FROM_REF
method	String	prop
file	PropertyHelper	next
file	Hashtable<>, List<Delegate>>	delegates
file	Hashtable<>	userProperties
file	Hashtable<>	inheritedProperties
method	boolean	inherited
method	boolean	user
method	boolean	isNew
var	boolean	subst
var	Object	v
var	PropertySetter	setter
var	PropertyEvaluator	evaluator
var	Object	arg
var	int	prev
var	int	endName
method	Delegate	delegate
var	Class<>	key
method	Delegate	d
var	HashSet<>>	result
var	Class<>[]	ifs
var	Class<>	delegateInterface
var	Boolean	b
file	Hashtable<>	EMPTY_HASHTABLE
file	String	elementTag
file	ArrayList<>	children
file	Object	wrappedObject
file	AttributeList	attributes
file	boolean	namespacedAttribute
file	LinkedHashMap<>	attributeMap
file	StringBuffer	characters
file	boolean	proxyConfigured
method	Object	proxy
method	EnableAttribute	b
file	boolean	restricted
method	UnknownElement	owner
var	AttributeComponentInformation	attributeComponentInformation
var	EnableAttribute	enable
method	String	a
var	int	p1
var	int	p2
method	IntrospectionHelper.Creator	creator
var	LinkedHashMap<>	newAttributeMap
method	RuntimeConfigurable	child
method	boolean	configureChildren
var	Object	attrValue
var	Attribute	attr
var	ArrayList<>	newChildren
file	String	ifString
file	String	unlessString
file	Condition	ifCondition
file	Condition	unlessCondition
file	List<>	dependencies
file	List<>	children
method	String	depS
var	String	dep
var	StringTokenizer	tok
var	List<>	tasks
method	String	dependency
method	String	other
var	Hashtable<>	t
method	Condition	condition
var	And	andCondition
var	Or	orCondition
var	LocalProperties	localProperties
var	RuntimeException	thrown
method	Task	el
method	RuntimeConfigurable	o
method	Task	o
file	String	condition
file	boolean	invalid
var	Throwable	reason
file	UnknownElement	replacement
method	UnknownElement	parentElement
var	UnknownElement	childElement
method	Task	owner
method	Class<>	proxyClass
var	Method	setLocationM
var	Method	setProjectM
file	List<>	errors
method	boolean	condition
method	String	errormessage
file	int	DEFAULT_COMPRESSION_LEVEL
file	int	MAXIMUM_COMRESSION_LEVEL
file	Commandline	cmd
file	ArrayList<>	modules
file	Vector<>	vecCommandlines
file	String	cvsRoot
file	String	cvsRsh
file	String	cvsPackage
file	String	DEFAULT_COMMAND
file	String	command
file	boolean	quiet
file	boolean	reallyquiet
file	int	compression
file	boolean	noexec
file	File	passFile
file	File	dest
file	boolean	append
file	File	output
file	File	error
file	boolean	failOnError
file	ExecuteStreamHandler	executeStreamHandler
file	OutputStream	outputStream
file	OutputStream	errorStream
method	ExecuteStreamHandler	handler
method	Commandline	toExecute
var	Environment	env
var	Environment.Variable	var
var	File	defaultPassFile
var	Execute	exe
var	String	actualCommandLine
var	int	retCode
var	String	savedCommand
var	Commandline	cloned
method	Execute	execute
var	String	cmdLine
var	StringBuffer	stringBuffer
var	String	newLine
var	String[]	variableArray
var	int	z
var	int	stop
var	int	startproto
var	int	startuser
var	int	startpass
method	String	rsh
method	Commandline	c
method	boolean	q
method	boolean	ne
method	boolean	value
var	Module	m
method	boolean	insertAtStart
method	boolean	usecomp
var	List<>	clone
file	File	jar
file	String	alias
file	String	keystore
file	String	storepass
file	String	storetype
file	String	keypass
file	boolean	strict
file	String	maxMemory
file	Vector<>	filesets
file	String	JARSIGNER_COMMAND
file	RedirectorElement	redirector
file	Environment	sysProperties
file	String	ERROR_NO_SOURCE
file	String	executable
method	String	max
method	FileSet	set
method	Environment.Variable	sysp
var	RedirectorElement	result
var	StringBuffer	input
var	LineContainsRegExp	filter
var	RegularExpression	rx
method	ExecTask	cmd
var	Environment.Variable	variable
method	Environment.Variable	property
var	String	loc
var	File	keystoreFile
var	Vector<>	sources
var	FileSet	sourceJar
var	Path	p
var	FileSet	fileSet
file	String	antFile
file	boolean	inheritAll
file	boolean	inheritRefs
file	Vector<>	properties
file	Vector<>	references
file	Project	newProject
file	Vector<>	propertySets
file	boolean	targetAttributeSet
file	boolean	useNativeBasedir
var	File	outfile
var	DefaultLogger	logger
var	PropertySet	ps
method	String	outputToHandle
method	String	toFlush
method	String	errorOutputToHandle
method	String	errorOutputToFlush
var	File	savedDir
var	String	savedAntFile
var	Vector<>	locals
var	Property	p
var	String	thisAntFile
var	String	owningTargetName
var	boolean	circular
var	Target	other
var	Set<>	set
var	Hashtable<>	thisReferences
var	String	refid
var	String	toRefid
var	Reference	ref
var	Hashtable<>	newReferences
method	String	oldKey
method	String	newKey
var	Object	orig
var	Object	copy
var	Method	cloneM
method	Hashtable<>	props
method	PropertyType	type
method	String	targetToAdd
method	String	outputFile
method	TargetElement	t
file	String	targetid
file	PropertyType	PLAIN
file	PropertyType	INHERITED
file	PropertyType	USER
file	String	TAG
method	URL	antlibUrl
var	URLResource	antlibResource
var	ProjectHelper	parser
var	Object	p
var	ProjectHelperRepository	helperRepository
var	Antlib	antlib
var	Object	configuredObject
var	AntlibDefinition	def
file	ClassLoader	antlibClassLoader
file	String	LINE_SEP
file	StructurePrinter	printer
method	StructurePrinter	p
var	FileOutputStream	fos
var	String	tName
method	Hashtable<>>	tasks
method	Hashtable<>>	types
method	Class<>	element
file	String	BOOLEAN
file	String	TASKS
file	String	TYPES
file	Hashtable<>	visited
method	Enumeration<>	tasks
method	Enumeration<>	types
var	Vector<>	v
var	Object[]	values
var	String[]	values
var	String	nestedName
method	String[]	s
file	Path	filepath
file	FileDir	type
file	AntClassLoader	loader
file	boolean	ignoreSystemclasses
file	boolean	searchParents
method	Reference	r
method	boolean	ignore
var	Object	oldvalue
var	String	appendix
var	String[]	paths
var	ClassLoader	cL
var	ClassLoader	l
file	String[]	VALUES
file	List<>	targets
file	OnMissingExtensionPoint	onMissingExtensionPoint
method	String	onMissingExtensionPoint
var	String[]	inputs
var	Iterator<>	itTarget
file	String	DEFAULT_PROPERTY_NAME
file	String	DEFAULT_FILENAME
file	File	myFile
var	File	savedFile
var	Properties	properties
var	int	buildNumber
var	FileOutputStream	output
var	String	header
var	String	buildNumber
var	FileInputStream	input
file	String	DEFAULT_EXTENSION
var	FileOutputStream	out
var	CBZip2InputStream	zIn
var	InputStream	fis
var	BufferedInputStream	bis
var	int	b
var	CBZip2OutputStream	zOut
var	BufferedOutputStream	bos
file	Ant	callee
file	boolean	targetSet
method	boolean	inherit
method	Ant.Reference	r
method	Ant.TargetElement	t
file	int	BYTE_MASK
file	Union	u
method	ResourceCollection	rc
file	File	todir
file	String	algorithm
file	String	provider
file	String	fileext
file	Map<>	allDigests
file	Map<>	relativeFilePaths
file	String	totalproperty
file	boolean	forceOverwrite
file	String	verifyProperty
file	FileUnion	resources
file	Hashtable<>	includeFileMap
file	MessageDigest	messageDigest
file	boolean	isCondition
file	int	readBufferSize
file	MessageFormat	format
method	FormatElement	e
var	String	savedFileExt
var	int	ct
var	File	src
var	File	checksumFile
var	String	checksum
var	byte[]	digest
var	File	directory
var	boolean	checksumMatches
var	byte[]	buf
var	DigestInputStream	dis
var	byte[]	fileDigest
var	Object	destination
var	File	existingFile
var	String	suppliedChecksum
var	File[]	keyArray
method	File	f1
method	File	f2
var	String	totalChecksum
var	StringBuffer	checksumSb
var	String	hexStr
method	char[]	data
var	int	l
var	byte[]	out
var	int	f
var	BufferedReader	diskChecksumReader
var	Object[]	result
file	HashMap<>	formatMap
file	String	CHECKSUM
file	String	MD5SUM
file	String	SVF
file	FileSet	defaultSet
file	boolean	defaultSetDefined
file	boolean	havePerm
var	FileSet	fs
method	String	perm
method	String	includes
method	String	excludes
method	boolean	useDefaultExcludes
method	String	e
method	Commandline	cmdl
method	boolean	skip
file	boolean	reset
file	String	parentName
method	Reference	pathRef
var	String	loaderName
var	AntClassLoader	acl
var	boolean	existingLoader
var	String[]	list
file	Union	resources
var	URL	u
file	boolean	vmLauncher
file	CommandLauncher	commandLauncher
method	Javac	attributes
file	String	MODERN_COMPILER
method	String	compilerType
var	ClassLoader	cl
file	int	COMMAND_LINE_LIMIT
file	Path	src
file	File	destDir
file	String	encoding
file	boolean	debug
file	boolean	optimize
file	boolean	deprecation
file	boolean	depend
file	String	release
file	Path	bootclasspath
file	Path	extdirs
file	Path	compileClasspath
file	Path	modulepath
file	Path	upgrademodulepath
file	Path	compileSourcepath
file	Path	moduleSourcepath
file	boolean	includeAntRuntime
file	boolean	includeJavaRuntime
file	String	memoryInitialSize
file	String	memoryMaximumSize
file	File[]	compileList
var	Path	cp
var	Path	mp
var	Path	ump
var	Path	msp
method	boolean	useDebugLevel
var	Path	sourcepath
var	String	memoryParameterPrefix
var	Path	bp
var	String	debugLevel
var	String	t
method	boolean	debugLevelCheck
var	StringBuffer	niceSourceList
method	int	firstFileName
method	boolean	quoteFiles
var	String[]	commandArray
var	File	tmpFile
var	BufferedWriter	out
method	String	javacXY
method	String	javaEnvVersionXY
method	String	source
var	String	exec
var	boolean	nativeBuild
var	String[]	additionalArguments
var	int	argsLength
var	int	conflictLength
file	String[]	CONFLICT_WITH_DASH_C
file	String	CLASSIC_COMPILER_CLASSNAME
var	OutputStream	logstr
var	Class	c
var	Constructor	cons
var	Object	compiler
var	Method	compile
var	Boolean	ok
file	int	MODERN_COMPILER_SUCCESS
var	int	result
var	File	vmsFile
var	String[]	commandLine
var	String	jikesPath
var	Path	boot
var	String	emacsProperty
var	String	warningsProperty
var	String	pedanticProperty
var	String	fullDependProperty
var	boolean	msExtensions
var	String	mse
var	ExecuteJava	ej
file	ResourceSelector	EXISTS
file	ResourceSelector	NOT_EXISTS
file	boolean	trimLeading
file	boolean	trim
var	BufferedReader	reader
method	boolean	strip
var	char[]	current
var	StringBuffer	b
var	boolean	startOfLine
method	S	s
file	int	lastPos
file	char[]	lastChars
file	boolean	needAddSeparator
file	Iterator<>	readerSources
file	ReaderFactory<>	factory
var	int	amountRead
var	int	nRead
file	ResourceCollection	c
var	ConcatResourceInputStream	result
var	Reader	resourceReader
var	Reader[]	readers
file	Resource	dest
file	String	outputEncoding
file	boolean	binary
file	StringBuffer	textBuffer
file	Resources	rc
file	boolean	force
file	TextElement	footer
file	TextElement	header
file	boolean	fixLastLine
file	String	eolString
file	Writer	outputWriter
file	boolean	ignoreEmpty
file	ReaderFactory<>	resourceReaderFactory
method	Resource	o
file	Factory<>	identityReaderFactory
method	Reader	o
method	File	destinationFile
method	boolean	f
method	FileList	list
method	FilterChain	filterChain
method	TextElement	headerToAdd
method	TextElement	footerToAdd
method	FixCRLF.CrLf	crlf
var	Intersect	checkDestNotInSources
var	Restrict	noexistRc
var	Restrict	result
method	Reader	r
var	ChainReaderHelper	helper
var	Condition	c
file	String	atLeast
file	String	exactly
file	String	propertyname
var	DeweyDecimal	actual
var	char[]	versionString
var	boolean	foundFirstDigit
file	Vector	conditions
method	Available	a
method	Checksum	c
method	UpToDate	u
method	Not	n
method	And	a
method	Or	o
method	Equals	e
method	Os	o
method	IsSet	i
method	Http	h
method	Socket	s
method	FilesMatch	test
method	Contains	test
method	IsTrue	test
method	IsFalse	test
method	IsReference	i
method	IsFileSelected	test
file	String	subString
file	boolean	caseSensitive
file	int	REQUIRED
file	Object	arg1
file	Object	arg2
file	int	args
file	boolean	forcestring
method	String	a1
method	String	a2
file	File	file1
file	File	file2
file	boolean	textfile
file	String	partition
file	String	needed
var	File	fs
var	ReflectWrapper	w
var	long	free
file	String	method
file	String	field
file	boolean	ignoreSystemClasses
var	ClassLoader	preLoadClass
var	Class	clazz
var	Field	fieldEntry
var	Method	methodEntry
file	int	ERROR_BEGINS
file	String	DEFAULT_REQUEST_METHOD
file	String	spec
file	String	requestMethod
file	boolean	followRedirects
method	String	url
file	int	errorsBeginAt
var	HttpURLConnection	http
var	int	code
file	Boolean	value
var	File	myBaseDir
var	FileSelector	f
file	String	dateTime
file	Touch.DateFormatFactory	dfFactory
file	CompareMode	mode
var	DateFormat	df
var	ParseException	pe
var	long	expected
var	long	actual
file	String	EQUALS_TEXT
file	String	BEFORE_TEXT
file	String	AFTER_TEXT
file	String	NOT_BEFORE_TEXT
file	String	NOT_AFTER_TEXT
file	CompareMode	EQUALS
file	int	SECOND
file	String	host
file	int	DEFAULT_TIMEOUT
file	int	timeout
file	String	ERROR_NO_HOSTNAME
file	String	ERROR_BAD_TIMEOUT
file	String	WARN_UNKNOWN_HOST
file	String	ERROR_ON_NETWORK
file	String	ERROR_BOTH_TARGETS
file	String	MSG_NO_REACHABLE_TEST
file	String	ERROR_BAD_URL
file	String	ERROR_NO_HOST_IN_URL
file	String	METHOD_NAME
file	Class[]	parameterTypes
